source,doi,article,authors,year,genus,species,organism.group,life.stage,invitro.invivo,exposure.route,leachate.only,fed,polymer,mix,functional.group,shape,size.category,size.mm,size.min.mm,size.max.mm,type,environment,negative.control,positive.control,dose.particles.mL,dose.particles.mL.min,dose.particles.mL.max,dose.mg.L,dose.mg.kg.sed,dose.mg.kg.food,dose.particles.kg.food,dose.particles.kg.food.min,dose.particles.kg.food.max,dose.percent.sed,dose.particles.m2,dose.mg.m2,dose.percent.food,dose.particles.kg.sed,chem.add,chem.add.dose.mg.L,chem.exp.typ,exposure.duration.d,effect,lvl1,lvl2,lvl3,target.cell.tissue,bio.org,stat.clarity,treatments,replicates,size.valid,shape.valid,polymer.valid,source_1,contaminant.screen,sol.rinse,background.plastics,con.valid,homo.mix,exposure.valid,weather.biofoul
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,metabolism,oxidative.stress,gsp.activity,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,cat.activity,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,antioxidant.act,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,mda.con,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,metabolism,oxidative.stress,lipofuscin.accum,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,lipid.content,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,metabolism,oxidative.stress,labilization.period,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.ecoenv.2015.09.021,4,Bergami,2016,Artemia,franciscana ,Crustacea,Early,invivo,water,N,N,PS,N,COOH,sphere,1,4e-5,NA,NA,Lab,Marine,Y,N,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,10,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1016/j.ecoenv.2015.09.021,4,Bergami,2016,Artemia,franciscana ,Crustacea,Early,invivo,water,N,N,PS,N,COOH,sphere,1,4e-5,NA,NA,Lab,Marine,Y,N,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,10,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1016/j.ecoenv.2015.09.021,4,Bergami,2016,Artemia,franciscana ,Crustacea,Early,invivo,water,N,N,PS,N,COOH,sphere,1,4e-5,NA,NA,Lab,Marine,Y,N,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,10,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1016/j.ecoenv.2015.09.021,4,Bergami,2016,Artemia,franciscana ,Crustacea,Early,invivo,water,N,N,PS,N,COOH,sphere,1,4e-5,NA,NA,Lab,Marine,Y,N,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,10,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1016/j.ecoenv.2015.09.021,4,Bergami,2016,Artemia,franciscana ,Crustacea,Early,invivo,water,N,N,PS,N,COOH,sphere,1,4e-5,NA,NA,Lab,Marine,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,10,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1016/j.ecoenv.2015.09.021,4,Bergami,2016,Artemia,franciscana ,Crustacea,Early,invivo,water,N,N,PS,N,NH2,sphere,1,4e-5,NA,NA,Lab,Marine,Y,N,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,10,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1016/j.ecoenv.2015.09.021,4,Bergami,2016,Artemia,franciscana ,Crustacea,Early,invivo,water,N,N,PS,N,NH2,sphere,1,4e-5,NA,NA,Lab,Marine,Y,N,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,10,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1016/j.ecoenv.2015.09.021,4,Bergami,2016,Artemia,franciscana ,Crustacea,Early,invivo,water,N,N,PS,N,NH2,sphere,1,4e-5,NA,NA,Lab,Marine,Y,N,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,10,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1016/j.ecoenv.2015.09.021,4,Bergami,2016,Artemia,franciscana ,Crustacea,Early,invivo,water,N,N,PS,N,NH2,sphere,1,4e-5,NA,NA,Lab,Marine,Y,N,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,10,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1016/j.ecoenv.2015.09.021,4,Bergami,2016,Artemia,franciscana ,Crustacea,Early,invivo,water,N,N,PS,N,NH2,sphere,1,4e-5,NA,NA,Lab,Marine,Y,N,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,mortality,mortality,NA,organism,Clear,5,10,Y,Y,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1021/es302763x,5,Besseling,2013,Arenicola,marina,Annelida,Adult,invivo,sediment,N,Y,PS,N,NA,fragment,4,0.8,NA,NA,Lab,Marine,Y,N,NA,NA,NA,1000,NA,NA,NA,NA,NA,0.074,NA,NA,NA,NA,pcb,NA,NA,28,N,fitness,mortality,mortality,NA,organism,Clear,3,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1021/es302763x,5,Besseling,2013,Arenicola,marina,Annelida,Adult,invivo,sediment,N,Y,PS,N,NA,fragment,4,0.8,NA,NA,Lab,Marine,Y,N,NA,NA,NA,10000,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,pcb,NA,NA,28,N,fitness,mortality,mortality,NA,organism,Clear,3,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1021/es302763x,5,Besseling,2013,Arenicola,marina,Annelida,Adult,invivo,sediment,N,Y,PS,N,NA,fragment,4,0.8,NA,NA,Lab,Marine,Y,N,NA,NA,NA,100000,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,pcb,NA,NA,28,N,fitness,mortality,mortality,NA,organism,Clear,3,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1021/es302763x,5,Besseling,2013,Arenicola,marina,Annelida,Adult,invivo,sediment,N,Y,PS,N,NA,fragment,4,0.8,NA,NA,Lab,Marine,Y,N,NA,NA,NA,1000,NA,NA,NA,NA,NA,0.074,NA,NA,NA,NA,pcb,NA,NA,28,Y,behavioral.sense.neuro,feeding,feeding.activity,NA,organism,Clear,3,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1021/es302763x,5,Besseling,2013,Arenicola,marina,Annelida,Adult,invivo,sediment,N,Y,PS,N,NA,fragment,4,0.8,NA,NA,Lab,Marine,Y,N,NA,NA,NA,10000,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,pcb,NA,NA,28,Y,behavioral.sense.neuro,feeding,feeding.activity,NA,organism,Clear,3,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1021/es302763x,5,Besseling,2013,Arenicola,marina,Annelida,Adult,invivo,sediment,N,Y,PS,N,NA,fragment,4,0.8,NA,NA,Lab,Marine,Y,N,NA,NA,NA,100000,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,pcb,NA,NA,28,Y,behavioral.sense.neuro,feeding,feeding.activity,NA,organism,Clear,3,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1021/es302763x,5,Besseling,2013,Arenicola,marina,Annelida,Adult,invivo,sediment,N,Y,PS,N,NA,fragment,4,0.8,NA,NA,Lab,Marine,Y,N,NA,NA,NA,1000,NA,NA,NA,NA,NA,0.074,NA,NA,NA,NA,pcb,NA,NA,28,N,fitness,body.condition,body.mass,NA,organism,Unclear,3,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1021/es302763x,5,Besseling,2013,Arenicola,marina,Annelida,Adult,invivo,sediment,N,Y,PS,N,NA,fragment,4,0.8,NA,NA,Lab,Marine,Y,N,NA,NA,NA,10000,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,pcb,NA,NA,28,N,fitness,body.condition,body.mass,NA,organism,Unclear,3,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1021/es302763x,5,Besseling,2013,Arenicola,marina,Annelida,Adult,invivo,sediment,N,Y,PS,N,NA,fragment,4,0.8,NA,NA,Lab,Marine,Y,N,NA,NA,NA,100000,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,pcb,NA,NA,28,N,fitness,body.condition,body.mass,NA,organism,Unclear,3,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Rochman,10.1021/es503001d,6,Besseling,2014,Scenedesmus,obliquus,Algae,NA,invivo,water,N,NA,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,population.size,NA,population,Unclear,5,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Scenedesmus,obliquus,Algae,NA,invivo,water,N,NA,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,population.size,NA,population,Unclear,5,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Scenedesmus,obliquus,Algae,NA,invivo,water,N,NA,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,population.size,NA,population,Unclear,5,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Scenedesmus,obliquus,Algae,NA,invivo,water,N,NA,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,population.size,NA,population,Unclear,5,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Scenedesmus,obliquus,Algae,NA,invivo,water,N,NA,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,population.size,NA,population,Unclear,5,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Scenedesmus,obliquus,Algae,NA,invivo,water,N,NA,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,chlorophyll,NA,subcell,Unclear,5,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Scenedesmus,obliquus,Algae,NA,invivo,water,N,NA,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,chlorophyll,NA,subcell,Unclear,5,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Scenedesmus,obliquus,Algae,NA,invivo,water,N,NA,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,chlorophyll,NA,subcell,Unclear,5,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Scenedesmus,obliquus,Algae,NA,invivo,water,N,NA,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,chlorophyll,NA,subcell,Unclear,5,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Scenedesmus,obliquus,Algae,NA,invivo,water,N,NA,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N,fitness,growth,chlorophyll,NA,subcell,Unclear,5,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,Y,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,Y
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,Y,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,Y
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,growth,size,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
Rochman,10.1021/es503001d,6,Besseling,2014,Daphnia,magna,Crustacea,Early,invivo,water,N,Y,PS,N,COOH,sphere,1,7e-5,NA,NA,Lab,Freshwater,Y,N,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Unclear,10,12,Y,Y,N,commercial,N,N,N,N,N,N,N
